,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
27,0 ktoe,0 ktoe,1739 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1739 ktoe,Non-energy use,2014
0,40 ktoe,77 ktoe,0 ktoe,6755 ktoe,0 ktoe,2 ktoe,476 ktoe,18 ktoe,0 ktoe,0 ktoe,7368 ktoe,Production,2015
1,6583 ktoe,15179 ktoe,1694 ktoe,132 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,0 ktoe,23604 ktoe,Imports,2015
2,0 ktoe,-100 ktoe,-6235 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-447 ktoe,0 ktoe,-6782 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-252 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-252 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-901 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-901 ktoe,International aviation bunkers,2015
5,-4 ktoe,-239 ktoe,-101 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-344 ktoe,Stock changes,2015
6,6619 ktoe,14917 ktoe,-5796 ktoe,6887 ktoe,0 ktoe,2 ktoe,476 ktoe,34 ktoe,-447 ktoe,0 ktoe,22692 ktoe,TPES,2015
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2015
8,-157 ktoe,138 ktoe,-322 ktoe,262 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,-65 ktoe,Statistical differences,2015
9,-6407 ktoe,0 ktoe,-114 ktoe,-5638 ktoe,0 ktoe,-2 ktoe,-96 ktoe,-13 ktoe,5522 ktoe,0 ktoe,-6748 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-15209 ktoe,15356 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,147 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,154 ktoe,0 ktoe,-181 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,Other transformation,2015
17,-54 ktoe,0 ktoe,-721 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-232 ktoe,0 ktoe,-1007 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-213 ktoe,0 ktoe,-213 ktoe,Losses,2015
19,0 ktoe,0 ktoe,8404 ktoe,1330 ktoe,0 ktoe,0 ktoe,379 ktoe,21 ktoe,4645 ktoe,0 ktoe,14779 ktoe,Total final consumption,2015
20,0 ktoe,0 ktoe,461 ktoe,1263 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1096 ktoe,0 ktoe,2820 ktoe,Industry,2015
21,0 ktoe,0 ktoe,5654 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5654 ktoe,Transport,2015
22,0 ktoe,0 ktoe,133 ktoe,0 ktoe,0 ktoe,0 ktoe,379 ktoe,4 ktoe,1514 ktoe,0 ktoe,2031 ktoe,Residential,2015
23,0 ktoe,0 ktoe,127 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1504 ktoe,0 ktoe,1631 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,225 ktoe,0 ktoe,225 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,288 ktoe,67 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,306 ktoe,0 ktoe,677 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,1740 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1741 ktoe,Non-energy use,2015
0,29 ktoe,25 ktoe,0 ktoe,12 ktoe,0 ktoe,2 ktoe,485 ktoe,3 ktoe,0 ktoe,0 ktoe,557 ktoe,Production,2016
1,4356 ktoe,10565 ktoe,1927 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,16851 ktoe,Imports,2016
2,0 ktoe,0 ktoe,-1796 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-84 ktoe,0 ktoe,-1880 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-93 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-93 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-761 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-761 ktoe,International aviation bunkers,2016
5,415 ktoe,538 ktoe,317 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1271 ktoe,Stock changes,2016
6,4800 ktoe,11129 ktoe,-406 ktoe,12 ktoe,0 ktoe,2 ktoe,485 ktoe,6 ktoe,-84 ktoe,0 ktoe,15945 ktoe,TPES,2016
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2016
8,134 ktoe,0 ktoe,477 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,93 ktoe,0 ktoe,705 ktoe,Statistical differences,2016
9,-4919 ktoe,0 ktoe,-2426 ktoe,-4 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,2797 ktoe,0 ktoe,-4554 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-11108 ktoe,9935 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1173 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,-480 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-145 ktoe,0 ktoe,-625 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-99 ktoe,0 ktoe,-99 ktoe,Losses,2016
19,16 ktoe,21 ktoe,7100 ktoe,8 ktoe,0 ktoe,0 ktoe,485 ktoe,6 ktoe,2562 ktoe,0 ktoe,10198 ktoe,Total final consumption,2016
20,16 ktoe,0 ktoe,853 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,762 ktoe,0 ktoe,1631 ktoe,Industry,2016
21,0 ktoe,0 ktoe,3973 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3973 ktoe,Transport,2016
22,0 ktoe,0 ktoe,624 ktoe,0 ktoe,0 ktoe,0 ktoe,485 ktoe,3 ktoe,743 ktoe,0 ktoe,1855 ktoe,Residential,2016
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,737 ktoe,0 ktoe,737 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,123 ktoe,0 ktoe,123 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,524 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,197 ktoe,0 ktoe,725 ktoe,Non-specified,2016
27,0 ktoe,21 ktoe,1126 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1155 ktoe,Non-energy use,2016
0,43 ktoe,78 ktoe,0 ktoe,8280 ktoe,0 ktoe,0 ktoe,531 ktoe,27 ktoe,0 ktoe,0 ktoe,8958 ktoe,Production,2017
1,5068 ktoe,14875 ktoe,2081 ktoe,416 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,0 ktoe,22456 ktoe,Imports,2017
2,0 ktoe,0 ktoe,-5833 ktoe,-61 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-486 ktoe,0 ktoe,-6380 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-228 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-228 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-1087 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1087 ktoe,International aviation bunkers,2017
5,-141 ktoe,-459 ktoe,-97 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-697 ktoe,Stock changes,2017
6,4969 ktoe,14494 ktoe,-5164 ktoe,8635 ktoe,0 ktoe,0 ktoe,531 ktoe,44 ktoe,-486 ktoe,0 ktoe,23023 ktoe,TPES,2017
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2017
8,21 ktoe,-695 ktoe,1162 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,0 ktoe,489 ktoe,Statistical differences,2017
9,-4971 ktoe,0 ktoe,-189 ktoe,-7362 ktoe,0 ktoe,0 ktoe,-145 ktoe,-23 ktoe,5819 ktoe,0 ktoe,-6872 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-13942 ktoe,14071 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,129 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,142 ktoe,0 ktoe,-169 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,Other transformation,2017
17,-19 ktoe,0 ktoe,-658 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-263 ktoe,0 ktoe,-940 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-205 ktoe,0 ktoe,-205 ktoe,Losses,2017
19,0 ktoe,0 ktoe,9221 ktoe,1130 ktoe,0 ktoe,0 ktoe,385 ktoe,21 ktoe,4840 ktoe,0 ktoe,15598 ktoe,Total final consumption,2017
20,0 ktoe,0 ktoe,566 ktoe,1050 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1113 ktoe,0 ktoe,2729 ktoe,Industry,2017
21,0 ktoe,0 ktoe,5974 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5974 ktoe,Transport,2017
22,0 ktoe,0 ktoe,133 ktoe,0 ktoe,0 ktoe,0 ktoe,385 ktoe,4 ktoe,1597 ktoe,0 ktoe,2119 ktoe,Residential,2017
23,0 ktoe,0 ktoe,127 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1537 ktoe,0 ktoe,1665 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,252 ktoe,0 ktoe,252 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,529 ktoe,80 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,342 ktoe,0 ktoe,968 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,1891 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1892 ktoe,Non-energy use,2017
0,39 ktoe,78 ktoe,0 ktoe,8410 ktoe,0 ktoe,0 ktoe,551 ktoe,27 ktoe,0 ktoe,0 ktoe,9105 ktoe,Production,2018
1,4595 ktoe,13362 ktoe,2036 ktoe,601 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,0 ktoe,20610 ktoe,Imports,2018
2,0 ktoe,0 ktoe,-4984 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-486 ktoe,0 ktoe,-5470 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-285 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-285 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-1296 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1296 ktoe,International aviation bunkers,2018
5,154 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,154 ktoe,Stock changes,2018
6,4788 ktoe,13440 ktoe,-4529 ktoe,9010 ktoe,0 ktoe,0 ktoe,551 ktoe,44 ktoe,-486 ktoe,0 ktoe,22818 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
