,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,1696 ktoe,0 ktoe,1743 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,3013 ktoe,244 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3258 ktoe,Non-energy use,2014
0,0 ktoe,180833 ktoe,0 ktoe,48744 ktoe,0 ktoe,0 ktoe,68 ktoe,0 ktoe,0 ktoe,0 ktoe,229645 ktoe,Production,2015
1,1715 ktoe,0 ktoe,20088 ktoe,17547 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,4 ktoe,0 ktoe,39400 ktoe,Imports,2015
2,0 ktoe,-126781 ktoe,-37141 ktoe,-6156 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,-170098 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-15234 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15234 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-8303 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8303 ktoe,International aviation bunkers,2015
5,0 ktoe,467 ktoe,2053 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2520 ktoe,Stock changes,2015
6,1715 ktoe,54519 ktoe,-38536 ktoe,60135 ktoe,0 ktoe,0 ktoe,68 ktoe,46 ktoe,-18 ktoe,0 ktoe,77929 ktoe,TPES,2015
7,0 ktoe,-14233 ktoe,15591 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1359 ktoe,Transfers,2015
8,0 ktoe,4380 ktoe,-4324 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,57 ktoe,Statistical differences,2015
9,0 ktoe,0 ktoe,-614 ktoe,-29992 ktoe,0 ktoe,0 ktoe,-68 ktoe,0 ktoe,10952 ktoe,0 ktoe,-19722 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-44667 ktoe,43507 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1160 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,-469 ktoe,-616 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-618 ktoe,0 ktoe,-1703 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-786 ktoe,0 ktoe,-786 ktoe,Losses,2015
19,1715 ktoe,0 ktoe,15156 ktoe,29527 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,9529 ktoe,0 ktoe,55974 ktoe,Total final consumption,2015
20,1715 ktoe,0 ktoe,1330 ktoe,29254 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1115 ktoe,0 ktoe,33414 ktoe,Industry,2015
21,0 ktoe,0 ktoe,10433 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10433 ktoe,Transport,2015
22,0 ktoe,0 ktoe,367 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3268 ktoe,0 ktoe,3635 ktoe,Residential,2015
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3195 ktoe,0 ktoe,3195 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,1951 ktoe,0 ktoe,1997 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,3026 ktoe,273 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3299 ktoe,Non-energy use,2015
0,0 ktoe,187103 ktoe,0 ktoe,49475 ktoe,0 ktoe,0 ktoe,76 ktoe,0 ktoe,0 ktoe,0 ktoe,236654 ktoe,Production,2016
1,1841 ktoe,0 ktoe,18187 ktoe,17158 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,98 ktoe,0 ktoe,37329 ktoe,Imports,2016
2,0 ktoe,-122401 ktoe,-41245 ktoe,-6131 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-44 ktoe,0 ktoe,-169821 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-16147 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-16147 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-8809 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8809 ktoe,International aviation bunkers,2016
5,0 ktoe,7 ktoe,-666 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-659 ktoe,Stock changes,2016
6,1841 ktoe,64709 ktoe,-48680 ktoe,60501 ktoe,0 ktoe,0 ktoe,76 ktoe,46 ktoe,55 ktoe,0 ktoe,78548 ktoe,TPES,2016
7,0 ktoe,-15287 ktoe,16747 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1459 ktoe,Transfers,2016
8,0 ktoe,2238 ktoe,-3061 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-823 ktoe,Statistical differences,2016
9,0 ktoe,0 ktoe,-620 ktoe,-35638 ktoe,0 ktoe,0 ktoe,-76 ktoe,0 ktoe,11143 ktoe,0 ktoe,-25191 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-51659 ktoe,52837 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1178 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,-487 ktoe,-613 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-602 ktoe,0 ktoe,-1702 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-834 ktoe,0 ktoe,-834 ktoe,Losses,2016
19,1841 ktoe,0 ktoe,16736 ktoe,24250 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,9762 ktoe,0 ktoe,52635 ktoe,Total final consumption,2016
20,1841 ktoe,0 ktoe,1418 ktoe,23975 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1202 ktoe,0 ktoe,28435 ktoe,Industry,2016
21,0 ktoe,0 ktoe,11692 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11692 ktoe,Transport,2016
22,0 ktoe,0 ktoe,385 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3522 ktoe,0 ktoe,3908 ktoe,Residential,2016
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3444 ktoe,0 ktoe,3444 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,1594 ktoe,0 ktoe,1640 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,3241 ktoe,275 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3516 ktoe,Non-energy use,2016
0,0 ktoe,178985 ktoe,0 ktoe,50263 ktoe,0 ktoe,0 ktoe,113 ktoe,0 ktoe,0 ktoe,0 ktoe,229361 ktoe,Production,2017
1,2130 ktoe,0 ktoe,14665 ktoe,14990 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,44 ktoe,0 ktoe,31873 ktoe,Imports,2017
2,0 ktoe,-120597 ktoe,-42297 ktoe,-5759 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-53 ktoe,0 ktoe,-168705 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-14774 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14774 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-7873 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7873 ktoe,International aviation bunkers,2017
5,0 ktoe,-425 ktoe,-1810 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2235 ktoe,Stock changes,2017
6,2130 ktoe,57964 ktoe,-52089 ktoe,59493 ktoe,0 ktoe,0 ktoe,113 ktoe,45 ktoe,-9 ktoe,0 ktoe,67647 ktoe,TPES,2017
7,0 ktoe,-15180 ktoe,16628 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1449 ktoe,Transfers,2017
8,0 ktoe,12243 ktoe,-318 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11925 ktoe,Statistical differences,2017
9,0 ktoe,0 ktoe,-594 ktoe,-36919 ktoe,0 ktoe,0 ktoe,-113 ktoe,0 ktoe,11569 ktoe,0 ktoe,-26056 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-55027 ktoe,55650 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,622 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,-513 ktoe,-576 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-644 ktoe,0 ktoe,-1733 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1008 ktoe,0 ktoe,-1008 ktoe,Losses,2017
19,2130 ktoe,0 ktoe,18764 ktoe,21999 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,9909 ktoe,0 ktoe,52847 ktoe,Total final consumption,2017
20,2130 ktoe,0 ktoe,1291 ktoe,21728 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1296 ktoe,0 ktoe,26445 ktoe,Industry,2017
21,0 ktoe,0 ktoe,13783 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13783 ktoe,Transport,2017
22,0 ktoe,0 ktoe,381 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3797 ktoe,0 ktoe,4178 ktoe,Residential,2017
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3712 ktoe,0 ktoe,3712 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,1105 ktoe,0 ktoe,1150 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,3309 ktoe,271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3580 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
