,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-71 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,International aviation bunkers,2015
5,-4 ktoe,-6 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,Stock changes,2015
6,272 ktoe,14 ktoe,1183 ktoe,2016 ktoe,0 ktoe,727 ktoe,18 ktoe,398 ktoe,3 ktoe,0 ktoe,4632 ktoe,TPES,2015
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2015
8,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Statistical differences,2015
9,0 ktoe,0 ktoe,0 ktoe,-543 ktoe,0 ktoe,-727 ktoe,0 ktoe,0 ktoe,931 ktoe,0 ktoe,-338 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-14 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,0 ktoe,-22 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,-109 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-61 ktoe,0 ktoe,-172 ktoe,Losses,2015
19,272 ktoe,0 ktoe,1195 ktoe,1365 ktoe,0 ktoe,0 ktoe,17 ktoe,398 ktoe,852 ktoe,0 ktoe,4098 ktoe,Total final consumption,2015
20,270 ktoe,0 ktoe,90 ktoe,96 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,237 ktoe,0 ktoe,693 ktoe,Industry,2015
21,0 ktoe,0 ktoe,958 ktoe,304 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,0 ktoe,1288 ktoe,Transport,2015
22,0 ktoe,0 ktoe,20 ktoe,580 ktoe,0 ktoe,0 ktoe,5 ktoe,391 ktoe,212 ktoe,0 ktoe,1208 ktoe,Residential,2015
23,1 ktoe,0 ktoe,14 ktoe,153 ktoe,0 ktoe,0 ktoe,11 ktoe,7 ktoe,219 ktoe,0 ktoe,404 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,9 ktoe,4 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,5 ktoe,0 ktoe,19 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,155 ktoe,0 ktoe,155 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,104 ktoe,228 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,332 ktoe,Non-energy use,2015
0,121 ktoe,39 ktoe,0 ktoe,6 ktoe,0 ktoe,802 ktoe,21 ktoe,388 ktoe,0 ktoe,0 ktoe,1376 ktoe,Production,2016
1,165 ktoe,43 ktoe,1540 ktoe,1885 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,114 ktoe,0 ktoe,3748 ktoe,Imports,2016
2,-1 ktoe,-115 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-121 ktoe,0 ktoe,-259 ktoe,Exports,2016
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-73 ktoe,International aviation bunkers,2016
5,-24 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2016
6,262 ktoe,-33 ktoe,1470 ktoe,1891 ktoe,0 ktoe,802 ktoe,21 ktoe,386 ktoe,-7 ktoe,0 ktoe,4793 ktoe,TPES,2016
7,0 ktoe,104 ktoe,-52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,52 ktoe,Transfers,2016
8,0 ktoe,-45 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-55 ktoe,Statistical differences,2016
9,-11 ktoe,0 ktoe,0 ktoe,-436 ktoe,0 ktoe,-802 ktoe,-1 ktoe,0 ktoe,995 ktoe,0 ktoe,-255 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-26 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-19 ktoe,0 ktoe,-21 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,-114 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-67 ktoe,0 ktoe,-183 ktoe,Losses,2016
19,250 ktoe,0 ktoe,1435 ktoe,1341 ktoe,0 ktoe,0 ktoe,18 ktoe,386 ktoe,902 ktoe,0 ktoe,4333 ktoe,Total final consumption,2016
20,248 ktoe,0 ktoe,82 ktoe,96 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,250 ktoe,0 ktoe,678 ktoe,Industry,2016
21,0 ktoe,0 ktoe,1191 ktoe,231 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,1448 ktoe,Transport,2016
22,1 ktoe,0 ktoe,18 ktoe,660 ktoe,0 ktoe,0 ktoe,6 ktoe,381 ktoe,208 ktoe,0 ktoe,1273 ktoe,Residential,2016
23,1 ktoe,0 ktoe,11 ktoe,160 ktoe,0 ktoe,0 ktoe,11 ktoe,4 ktoe,248 ktoe,0 ktoe,435 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,14 ktoe,9 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,5 ktoe,0 ktoe,28 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,166 ktoe,0 ktoe,166 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,119 ktoe,186 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,305 ktoe,Non-energy use,2016
0,109 ktoe,32 ktoe,0 ktoe,7 ktoe,0 ktoe,792 ktoe,28 ktoe,365 ktoe,0 ktoe,0 ktoe,1333 ktoe,Production,2017
1,192 ktoe,60 ktoe,1556 ktoe,1952 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,151 ktoe,0 ktoe,3912 ktoe,Imports,2017
2,-10 ktoe,-217 ktoe,-47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-81 ktoe,0 ktoe,-356 ktoe,Exports,2017
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-98 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-98 ktoe,International aviation bunkers,2017
5,0 ktoe,5 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,Stock changes,2017
6,292 ktoe,-120 ktoe,1423 ktoe,1959 ktoe,0 ktoe,792 ktoe,28 ktoe,363 ktoe,70 ktoe,0 ktoe,4808 ktoe,TPES,2017
7,0 ktoe,225 ktoe,-143 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,81 ktoe,Transfers,2017
8,0 ktoe,-80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-80 ktoe,Statistical differences,2017
9,-15 ktoe,0 ktoe,0 ktoe,-436 ktoe,0 ktoe,-792 ktoe,-8 ktoe,0 ktoe,992 ktoe,0 ktoe,-259 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-25 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,-20 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,-80 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-78 ktoe,0 ktoe,-160 ktoe,Losses,2017
19,276 ktoe,0 ktoe,1304 ktoe,1444 ktoe,0 ktoe,0 ktoe,19 ktoe,363 ktoe,964 ktoe,0 ktoe,4370 ktoe,Total final consumption,2017
20,275 ktoe,0 ktoe,83 ktoe,116 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,283 ktoe,0 ktoe,758 ktoe,Industry,2017
21,0 ktoe,0 ktoe,1063 ktoe,210 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,0 ktoe,1302 ktoe,Transport,2017
22,1 ktoe,0 ktoe,15 ktoe,739 ktoe,0 ktoe,0 ktoe,6 ktoe,358 ktoe,212 ktoe,0 ktoe,1331 ktoe,Residential,2017
23,1 ktoe,0 ktoe,10 ktoe,164 ktoe,0 ktoe,0 ktoe,12 ktoe,4 ktoe,262 ktoe,0 ktoe,452 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,13 ktoe,10 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,5 ktoe,0 ktoe,31 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,172 ktoe,0 ktoe,172 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,120 ktoe,205 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,325 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
