,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-114 ktoe,0 ktoe,-114 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-177 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-177 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-96 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,International aviation bunkers,2015
5,0 ktoe,-118 ktoe,58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-65 ktoe,Stock changes,2015
6,2 ktoe,1909 ktoe,230 ktoe,46 ktoe,0 ktoe,711 ktoe,182 ktoe,2045 ktoe,-113 ktoe,0 ktoe,5012 ktoe,TPES,2015
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2015
8,0 ktoe,10 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,54 ktoe,0 ktoe,53 ktoe,Statistical differences,2015
9,0 ktoe,0 ktoe,-226 ktoe,0 ktoe,0 ktoe,-711 ktoe,-182 ktoe,-112 ktoe,991 ktoe,0 ktoe,-240 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-177 ktoe,136 ktoe,0 ktoe,-40 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-1919 ktoe,1932 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,-134 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,0 ktoe,-169 ktoe,Energy industry own use,2015
18,0 ktoe,-1 ktoe,-16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-128 ktoe,0 ktoe,-146 ktoe,Losses,2015
19,2 ktoe,0 ktoe,1778 ktoe,44 ktoe,0 ktoe,0 ktoe,0 ktoe,1754 ktoe,906 ktoe,0 ktoe,4484 ktoe,Total final consumption,2015
20,0 ktoe,0 ktoe,227 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,1328 ktoe,280 ktoe,0 ktoe,1846 ktoe,Industry,2015
21,0 ktoe,0 ktoe,1170 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,69 ktoe,0 ktoe,0 ktoe,1239 ktoe,Transport,2015
22,0 ktoe,0 ktoe,133 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,293 ktoe,357 ktoe,0 ktoe,804 ktoe,Residential,2015
23,0 ktoe,0 ktoe,20 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,246 ktoe,0 ktoe,300 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,134 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,43 ktoe,23 ktoe,0 ktoe,200 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2015
27,2 ktoe,0 ktoe,78 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,80 ktoe,Non-energy use,2015
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,674 ktoe,271 ktoe,2125 ktoe,0 ktoe,0 ktoe,3070 ktoe,Production,2016
1,3 ktoe,2092 ktoe,229 ktoe,52 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,2 ktoe,0 ktoe,2380 ktoe,Imports,2016
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-67 ktoe,0 ktoe,-68 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-144 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-144 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-100 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-100 ktoe,International aviation bunkers,2016
5,0 ktoe,63 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,83 ktoe,Stock changes,2016
6,3 ktoe,2154 ktoe,1 ktoe,52 ktoe,0 ktoe,674 ktoe,271 ktoe,2130 ktoe,-65 ktoe,0 ktoe,5220 ktoe,TPES,2016
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2016
8,0 ktoe,10 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,54 ktoe,0 ktoe,57 ktoe,Statistical differences,2016
9,0 ktoe,0 ktoe,-111 ktoe,0 ktoe,0 ktoe,-674 ktoe,-271 ktoe,-118 ktoe,1001 ktoe,0 ktoe,-172 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-179 ktoe,137 ktoe,0 ktoe,-41 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-2163 ktoe,2156 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,-156 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,0 ktoe,-193 ktoe,Energy industry own use,2016
18,0 ktoe,-1 ktoe,-28 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-138 ktoe,0 ktoe,-169 ktoe,Losses,2016
19,3 ktoe,0 ktoe,1859 ktoe,48 ktoe,0 ktoe,0 ktoe,0 ktoe,1831 ktoe,956 ktoe,0 ktoe,4696 ktoe,Total final consumption,2016
20,0 ktoe,0 ktoe,245 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,1397 ktoe,291 ktoe,0 ktoe,1945 ktoe,Industry,2016
21,0 ktoe,0 ktoe,1203 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,76 ktoe,0 ktoe,0 ktoe,1279 ktoe,Transport,2016
22,0 ktoe,0 ktoe,151 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,293 ktoe,382 ktoe,0 ktoe,852 ktoe,Residential,2016
23,0 ktoe,0 ktoe,22 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,257 ktoe,0 ktoe,312 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,143 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,43 ktoe,25 ktoe,0 ktoe,211 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,12 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2016
27,3 ktoe,0 ktoe,82 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,85 ktoe,Non-energy use,2016
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,646 ktoe,348 ktoe,2184 ktoe,0 ktoe,0 ktoe,3178 ktoe,Production,2017
1,3 ktoe,533 ktoe,1558 ktoe,59 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,2155 ktoe,Imports,2017
2,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-126 ktoe,0 ktoe,-129 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-104 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-104 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-101 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-101 ktoe,International aviation bunkers,2017
5,0 ktoe,61 ktoe,56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,121 ktoe,Stock changes,2017
6,3 ktoe,594 ktoe,1407 ktoe,59 ktoe,0 ktoe,646 ktoe,348 ktoe,2190 ktoe,-125 ktoe,0 ktoe,5121 ktoe,TPES,2017
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2017
8,0 ktoe,3 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,63 ktoe,0 ktoe,57 ktoe,Statistical differences,2017
9,0 ktoe,0 ktoe,-52 ktoe,-9 ktoe,0 ktoe,-646 ktoe,-348 ktoe,-121 ktoe,1032 ktoe,0 ktoe,-145 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-184 ktoe,141 ktoe,0 ktoe,-43 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-595 ktoe,600 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,-47 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-30 ktoe,0 ktoe,-80 ktoe,Energy industry own use,2017
18,0 ktoe,-2 ktoe,-16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,-146 ktoe,0 ktoe,-166 ktoe,Losses,2017
19,3 ktoe,0 ktoe,1884 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,1881 ktoe,934 ktoe,0 ktoe,4749 ktoe,Total final consumption,2017
20,0 ktoe,0 ktoe,223 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,1453 ktoe,292 ktoe,0 ktoe,1984 ktoe,Industry,2017
21,0 ktoe,0 ktoe,1252 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,70 ktoe,0 ktoe,0 ktoe,1322 ktoe,Transport,2017
22,0 ktoe,0 ktoe,135 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,294 ktoe,366 ktoe,0 ktoe,814 ktoe,Residential,2017
23,0 ktoe,0 ktoe,19 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,252 ktoe,0 ktoe,304 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,143 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,25 ktoe,0 ktoe,210 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,16 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2017
27,3 ktoe,0 ktoe,97 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,100 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
